dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84436,20032,155317552.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31734,8033,86795211.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39314,9513,78299033.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,275,63,659428.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88604,29719,138512405.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,166479,35674,445986103.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38237,6054,95238167.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,208478,23305,1181381524.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18618,3670,41073862.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6656,1610,13018493.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28796,6563,56696501.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,93381,19715,275544768.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42633,8962,132518017.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,59646,9864,100243563.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48397,19340,65090110.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,82498,10300,245607747.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89935,20290,161206122.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8362,2443,24439911.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15530,4114,33324939.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,859,275,1498652.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24046,10126,38100904.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61052,14529,189288622.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15386,2495,40306132.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,87117,9885,540165270.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8396,1681,19907275.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3698,967,8064103.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11843,2957,23911445.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42197,9318,136542661.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15160,3342,67668825.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19540,3599,36294563.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23819,9605,31450081.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38544,5195,126260941.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42901,10323,86219720.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14371,3607,46454403.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39084,8904,91424995.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82422,26084,134495881.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,188473,37639,566582232.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,72746,9329,193410904.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,212343,23258,1332940285.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20357,3848,49805141.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8071,1772,17002414.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38393,8076,86037085.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,101395,21141,293188784.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56764,10833,201935450.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,65960,10255,122307873.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44777,17370,60143318.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77979,9611,243848091.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93774,19864,177329912.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
