dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,82067,20003,150145160.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29996,8006,79584958.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37684,9495,73158501.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,266,63,635330.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1363,352,2255113.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86990,29693,134937091.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,160226,35605,418879212.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35756,6034,86618429.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,192858,23251,1094172375.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17481,3654,38131844.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6442,1605,12049109.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27788,6545,54469808.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,88341,19656,255198983.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40055,8936,115904240.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55945,9844,94442253.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47896,19327,64134964.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75345,10254,221715935.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87317,20254,154653026.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7959,2435,22782791.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14806,4096,29826161.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,842,274,1448304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23758,10118,37352331.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58768,14499,174247842.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14394,2486,37124449.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,79767,9868,495938968.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7848,1672,18532120.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3600,966,7037225.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11426,2952,22733983.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39660,9289,126108229.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14144,3332,57378874.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18358,3591,34465593.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23606,9603,31115039.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35027,5160,112784773.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41756,10301,82929330.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13455,3586,42389665.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37396,8886,84569697.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80832,26062,130755198.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,180836,37530,523381695.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67430,9297,178774233.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,196667,23195,1228836854.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19128,3828,45933204.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7799,1770,15976980.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36937,8061,81721691.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,96004,21083,271165363.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53076,10807,175060871.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61803,10237,114599264.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44339,17363,59330959.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71286,9559,220669095.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90751,19838,170624575.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
