dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84909,20047,156340390.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32301,8041,88539894.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39830,9533,80407608.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88837,29727,139872313.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167998,35719,452531459.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39228,6073,98916238.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215832,23452,1206492169.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19058,3688,42451625.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6689,1612,13448765.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28933,6571,56963845.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95172,19776,281186807.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43840,9037,140998062.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60776,9890,101422078.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48460,19342,65433734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85471,10392,256156470.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90542,20300,162531970.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8540,2445,24860122.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15776,4121,35318384.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24092,10130,38297444.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61575,14539,193078816.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15802,2497,41354949.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90948,9950,551260729.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8635,1688,20476521.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3712,968,8732232.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43199,9344,139698245.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15711,3358,75833791.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19905,3607,36571446.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23848,9606,31469363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39887,5224,130265085.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43124,10327,86664151.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14711,3610,47634168.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39543,8918,94006068.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82685,26091,135520017.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190532,37709,581290325.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74927,9349,200221400.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219720,23398,1362562610.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20885,3861,51906409.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8131,1773,17925907.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38653,8092,86927300.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103383,21206,301523469.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58618,10926,220881151.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67139,10276,124025781.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80900,9698,252028470.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94600,19881,178419500.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
