dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84730,20044,156037675.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32099,8041,88034906.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39662,9531,79830956.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88764,29725,139412479.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167416,35713,450052318.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38872,6071,98136800.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,212945,23417,1198470865.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18948,3688,42256949.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6675,1612,13129673.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28877,6571,56868476.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94579,19766,279360800.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43452,9027,138738603.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60455,9888,101004002.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48435,19342,65144449.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84559,10379,253379271.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90326,20299,162051347.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8470,2445,24724976.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15705,4119,34652188.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24085,10130,38251227.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61401,14538,191534846.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15675,2497,41135685.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89514,9939,547395523.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8550,1688,20269445.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3706,968,8396210.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11884,2959,23987818.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42884,9343,138462543.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15513,3358,72899943.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19824,3606,36508787.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23840,9606,31463401.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39497,5221,128746634.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43050,10327,86540349.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14602,3608,47261803.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39389,8918,93145919.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82592,26090,135258580.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189779,37702,575549606.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74088,9347,197521507.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,216755,23368,1351758086.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20718,3860,51324942.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8104,1773,17479803.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38561,8089,86398224.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102750,21204,298533715.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57943,10914,214381921.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66808,10273,123225763.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44810,17373,60334345.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79966,9686,249324693.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94291,19876,178045262.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
