dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84660,20040,155880765.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31996,8039,87458458.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39563,9530,79283397.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88717,29724,139160027.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167266,35710,449094098.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38769,6070,97926081.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,211981,23391,1194271854.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18854,3684,41725641.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6674,1612,13129294.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28859,6569,56800934.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94344,19760,278466563.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43269,9019,137802555.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60295,9884,100840076.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48427,19342,65138349.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84144,10370,251504318.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90240,20297,161716055.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8444,2444,24657927.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15667,4116,34011566.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24075,10129,38215803.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61332,14534,190798941.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15622,2497,40813057.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89026,9924,545993919.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8521,1686,20172213.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3703,968,8258118.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11871,2959,23975388.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42762,9338,138247703.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15432,3355,70756595.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19751,3604,36460708.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23836,9605,31455808.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39310,5218,128220832.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43017,10326,86466575.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14532,3608,47058813.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39309,8916,92627871.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82554,26090,135043409.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189496,37689,572669337.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,73839,9346,196116935.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,215739,23346,1346298471.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20639,3858,50624068.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8098,1772,17073209.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38518,8086,86309383.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102468,21190,296935133.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57682,10899,209986102.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66628,10269,122960017.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44800,17373,60172497.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79499,9667,247803775.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94183,19875,177894440.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
