dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,77662,19945,139347823.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28304,7942,71823216.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,35735,9466,66413217.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,248,63,566025.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1319,351,2184003.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84848,29656,130526130.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,150475,35463,373756218.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33611,5973,79022138.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,180547,23206,996157766.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16509,3639,34629065.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6111,1600,11406284.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26363,6533,50444128.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,83421,19556,231003139.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37985,8908,103006008.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,52986,9832,86999321.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47142,19316,63007026.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70468,10210,198947527.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82531,20205,142901811.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7597,2426,20813145.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,146,49,198797.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14038,4078,26771124.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,812,274,1377932.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23344,10106,36484473.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,55110,14437,150770548.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13660,2474,33788713.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,74374,9855,448044583.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7426,1667,16953455.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3421,965,6518463.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10873,2938,21307603.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,37416,9229,114379909.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13398,3323,48946675.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17446,3583,31799691.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23218,9594,30557363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32782,5131,99863143.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39538,10279,77148817.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12726,3552,37918898.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,35419,8865,75475953.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,173,48,390307.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,635,176,1040681.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78600,26030,125764492.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,169340,37384,459230665.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,63414,9243,161437207.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,183910,23142,1114073964.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18040,3812,41772395.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7349,1766,14745504.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34778,8024,74557605.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,90719,20995,245800135.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50305,10781,154585632.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,58488,10217,104762163.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43597,17353,58002999.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66734,9523,197664725.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,85036,19792,156066238.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
