dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84739,20045,156047833.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32112,8041,88067126.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39670,9532,80033595.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88769,29725,139490585.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167435,35714,450107205.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38879,6071,98156597.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,213024,23418,1198833196.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18951,3688,42260569.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6676,1612,13130327.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28880,6571,56874285.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94613,19767,279415848.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43470,9027,138873836.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60466,9888,101020770.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48435,19342,65144449.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84604,10380,253532066.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90338,20299,162057386.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8473,2445,24729763.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15707,4119,34657640.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24087,10130,38252624.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61405,14538,191559182.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15676,2497,41135733.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89551,9939,547513064.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8555,1688,20281411.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3706,968,8396210.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11885,2959,23988495.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42899,9343,138498061.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15524,3358,73340625.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19826,3606,36509737.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23840,9606,31463401.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39514,5221,128763879.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43055,10327,86545334.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14616,3609,47340908.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39399,8918,93213456.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82597,26090,135281204.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189801,37702,575920272.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74117,9347,197752324.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,216862,23371,1352110147.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20726,3860,51383949.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8105,1773,17482779.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38569,8090,86501776.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102776,21204,298821331.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57961,10915,214469047.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66823,10273,123255988.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44811,17373,60334616.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80013,9687,249535181.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94304,19876,178060022.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
