dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,74305,19871,129454797.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,26773,7857,64544994.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,25,73675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,34132,9434,60971808.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,240,63,545112.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1283,351,2132257.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83128,29605,127288022.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,143275,35317,335020854.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,32549,5933,73897454.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,171377,23154,909378688.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15836,3617,32468480.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5915,1594,10863603.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25298,6507,47197687.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,79899,19470,212054309.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36576,8868,93464779.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,23,8,41667.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,50797,9805,81418677.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,46544,19307,62020271.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67255,10160,182952490.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,78692,20129,131757705.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7268,2405,18859985.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,142,49,193962.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13429,4049,24109564.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,13,58340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,793,274,1344523.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22982,10093,35705584.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,52449,14383,133283114.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13292,2463,32137163.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,70362,9832,407670414.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7118,1657,15486683.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3282,959,6023770.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10416,2921,19968956.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,35716,9194,103062055.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12885,3308,43697028.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16832,3573,30246358.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22975,9590,30123629.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31147,5104,90798044.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37897,10235,71546302.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12090,3514,34608692.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,28,9,50823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,33926,8829,69413459.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,160,47,343811.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,626,176,1007913.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76898,25977,122083454.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,160917,37226,408613626.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,61624,9192,152953294.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,174561,23078,1018823623.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17416,3792,39381979.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7063,1761,13970762.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33246,7985,69468969.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,87059,20888,226474846.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48479,10749,141271581.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,55860,10189,97655809.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43054,17340,57091948.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,63707,9486,182167351.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,81006,19720,143400445.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
