dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84944,20048,156423268.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32338,8041,88753014.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39860,9534,80523248.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88850,29727,139908221.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168101,35721,453593552.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39267,6076,99579964.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,216368,23459,1208439259.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19078,3690,42467185.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6691,1612,13509208.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28943,6571,57029322.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95272,19777,281591850.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43924,9037,142099126.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60814,9891,101487974.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48462,19342,65446827.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85632,10396,257243131.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90572,20300,162646221.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8553,2445,24892313.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15789,4123,35569925.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,862,275,1500178.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24096,10130,38322107.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61616,14540,194119738.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15820,2497,41411223.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91178,9951,551973100.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8650,1688,20524644.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3716,968,8936778.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11910,2959,24038125.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43247,9346,140236597.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15747,3358,76998854.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19922,3607,36809922.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23849,9606,31470363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39974,5224,130759552.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43142,10327,86698565.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14736,3611,47783942.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39575,8920,94566015.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82699,26092,135548440.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190693,37715,583477663.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,75032,9350,200507291.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,220256,23406,1366401084.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20929,3861,52248060.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8135,1773,17942946.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38664,8092,86957007.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103495,21208,301966135.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58731,10928,223513491.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67195,10278,124211191.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44832,17374,60376232.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81039,9699,252927138.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94657,19883,178568525.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
