dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66589,19686,111872246.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,19419,7053,32335630.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,27317,9211,41042554.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,162,57,314765.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1095,346,1837597.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71881,29089,107794482.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,114334,34559,227276727.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,25057,5756,47744400.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,112724,22444,389355753.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12039,3474,20195860.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4581,1544,7481577.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19751,6298,33829623.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,60534,18840,120281223.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28461,8616,53443168.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,34167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,38070,9581,54780708.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43139,19189,57087130.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48343,9707,94907012.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69200,19896,110319025.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5606,2256,9822280.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,47,175953.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10956,3940,16124477.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,11,35560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,707,273,1220647.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20927,9993,31620950.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,43050,14116,90238542.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10611,2406,22299466.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,45524,9525,169120605.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5519,1592,9584747.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2604,925,4442380.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8200,2806,14260960.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,27322,8887,56844776.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9987,3227,21674064.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13162,3502,21288018.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21483,9559,28194336.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22272,4839,45588432.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34275,10130,62604486.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8345,2975,14792074.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,23,8,43323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26707,8584,43080538.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,127,41,232035.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,492,167,736253.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65060,25477,100169490.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,124451,36286,254638449.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,46625,8950,96743286.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,114688,22441,427765453.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13224,3638,23987998.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5345,1693,9186914.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25167,7648,47092554.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,65730,20132,127136745.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36968,10430,76828105.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,41418,9915,62399687.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39834,17241,52854156.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46013,9114,94569442.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68919,19472,115177241.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
