dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84940,20048,156419063.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32332,8041,88738881.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39853,9534,80457833.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88849,29727,139907693.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168090,35721,453564023.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39260,6075,99552851.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,216289,23457,1208233308.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19075,3689,42464033.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6691,1612,13509208.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28942,6571,57018406.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95254,19777,281547908.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43911,9037,141915822.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60808,9891,101472835.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48461,19342,65443734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85594,10396,257062288.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90563,20300,162639377.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8550,2445,24887636.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15785,4122,35563974.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,861,275,1498678.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24094,10130,38303268.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61608,14540,193828163.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15816,2497,41406963.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91137,9951,551846326.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8649,1688,20523487.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3715,968,8800129.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11909,2959,24035281.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43238,9345,140146529.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15744,3358,76932230.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19919,3607,36805961.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23849,9606,31470363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39961,5224,130713945.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43140,10327,86696847.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14732,3611,47761036.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39572,8920,94437763.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82696,26092,135535022.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190662,37714,583097389.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,75017,9349,200488772.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,220151,23405,1365761384.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20923,3861,52237857.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8135,1773,17942946.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38661,8092,86948481.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103475,21207,301914128.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58701,10926,222988817.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67181,10277,124119606.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44832,17374,60376232.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81020,9699,252876231.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94645,19882,178470734.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
