dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84895,20047,156331374.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32284,8041,88497984.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39820,9533,80391683.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88831,29727,139829876.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167956,35718,452186464.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39205,6073,98860842.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215610,23450,1205801400.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19052,3688,42445448.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6688,1612,13445922.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28930,6571,56961000.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95118,19775,280910566.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43809,9036,140932887.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60751,9890,101396437.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48456,19342,65432074.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85394,10391,256066185.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90523,20300,162497651.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8533,2445,24849855.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15772,4120,35274406.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24092,10130,38297444.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61573,14539,193075635.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15790,2497,41349274.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90864,9948,551019788.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8629,1688,20475291.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3712,968,8732232.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43174,9344,139488824.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15696,3358,75578215.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19898,3607,36567406.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23847,9606,31469105.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39862,5224,130199887.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43120,10327,86657989.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14701,3609,47593202.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39535,8918,93993000.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82674,26091,135507874.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190474,37709,580636773.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74860,9349,200168158.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219450,23396,1361798305.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20871,3861,51833779.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8131,1773,17925907.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38648,8092,86918813.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103335,21206,301405084.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58563,10926,220377011.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67106,10276,123881993.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44830,17374,60374520.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80824,9698,251907186.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94571,19881,178407200.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
