dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,81914,20001,149585044.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29926,8004,79281131.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37591,9493,72807430.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,265,63,629175.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1363,352,2255113.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86918,29692,134673427.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,159863,35589,416586946.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35713,6034,86428453.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,192289,23247,1089161743.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17447,3654,37867871.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6434,1605,12023469.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27729,6545,54280332.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,88093,19651,253504850.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39959,8933,114914623.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55833,9843,94036650.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47864,19326,64084961.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75099,10253,220311132.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,87112,20250,154083126.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7954,2435,22685698.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,149,49,203171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14776,4093,29679259.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,842,274,1448304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23736,10118,37303060.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58615,14494,172712979.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14377,2484,37069273.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,79529,9868,493307245.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7836,1672,18495443.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3597,966,6957994.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11401,2950,22633297.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39566,9282,125113012.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14114,3332,56765666.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18322,3591,34168578.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23598,9603,31103056.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34909,5158,111977426.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41659,10299,82628233.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13437,3586,42186125.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37336,8886,84261317.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80772,26062,130609575.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,180498,37523,520558600.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67355,9294,178046162.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,196203,23194,1224023219.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19099,3828,45661432.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7784,1770,15937180.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36877,8060,81559525.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,95824,21082,270107595.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52994,10806,174188125.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61662,10237,114034256.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44317,17363,59300979.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71121,9557,219836473.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90579,19836,170096217.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
