dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84926,20048,156367539.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32319,8041,88568505.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39844,9533,80434728.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88843,29727,139889255.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168055,35721,452705743.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39250,6075,99376034.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,216122,23455,1207336758.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19068,3688,42457860.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6690,1612,13455462.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28940,6571,56981330.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95232,19777,281507013.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43885,9037,141399809.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60800,9891,101470667.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48461,19342,65443734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85558,10395,256761544.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90558,20300,162581722.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8549,2445,24885623.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15781,4122,35547970.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24094,10130,38303268.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61594,14539,193250311.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15810,2497,41359762.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91086,9951,551706086.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8641,1688,20499566.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3715,968,8800129.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11908,2959,24033781.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43223,9345,139923485.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15726,3358,76246348.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19914,3607,36782757.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23849,9606,31470363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39935,5224,130629345.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43135,10327,86688143.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14725,3610,47686835.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39561,8919,94246934.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82692,26092,135528178.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190608,37713,582256818.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74988,9349,200353369.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,220023,23402,1364842057.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20910,3861,52061672.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8134,1773,17935558.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38658,8092,86943522.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103441,21207,301784312.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58667,10926,222113408.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67173,10277,124102324.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80968,9698,252409000.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94632,19882,178461487.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
