dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84923,20048,156362209.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32313,8041,88560529.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39840,9533,80432539.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88842,29727,139888235.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168046,35721,452686665.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39247,6075,99344305.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,216039,23453,1207068211.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19062,3688,42455265.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6690,1612,13455462.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28938,6571,56980534.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95221,19777,281464856.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43870,9037,141268520.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60794,9891,101468855.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48461,19342,65443734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85525,10394,256340555.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90554,20300,162579056.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8548,2445,24884194.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15779,4122,35546590.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24093,10130,38303004.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61590,14539,193234466.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15808,2497,41358015.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91065,9951,551655973.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8639,1688,20479757.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3715,968,8800129.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11907,2959,24033683.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43219,9345,139916992.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15722,3358,76184676.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19913,3607,36782552.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23849,9606,31470363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39926,5224,130606421.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43131,10327,86685342.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14724,3610,47686613.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39556,8918,94218972.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82692,26092,135528178.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190594,37712,582188732.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74973,9349,200321156.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219944,23402,1364181741.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20906,3861,52059412.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8134,1773,17935558.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38656,8092,86937679.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103428,21207,301751761.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58656,10926,221955489.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67165,10276,124081687.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80956,9698,252180368.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94616,19881,178439434.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
