dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84783,20046,156103819.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32162,8041,88266606.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39727,9532,80177884.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88791,29725,139556608.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167602,35717,450778849.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38991,6072,98306426.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,213699,23427,1200380754.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18995,3688,42341712.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6678,1612,13131590.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28897,6571,56887788.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94754,19769,279951151.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43572,9032,139343577.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60556,9889,101105342.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48442,19342,65403172.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84832,10383,254143451.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90386,20300,162146931.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8501,2445,24772975.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15727,4119,34736637.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24089,10130,38277464.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61445,14539,191713389.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15710,2497,41224250.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89841,9941,548186288.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8578,1688,20381018.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3707,968,8397030.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11890,2959,23996370.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42967,9343,138633850.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15564,3358,73656604.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19848,3606,36521872.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23841,9606,31464901.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39609,5221,128975450.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43072,10327,86558042.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14630,3609,47360688.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39445,8918,93360525.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82624,26091,135337371.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190036,37704,577016401.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74372,9348,198530825.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,217576,23376,1354448624.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20762,3860,51478984.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8109,1773,17491375.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38588,8092,86631917.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102941,21205,299282089.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58123,10920,215757449.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66932,10274,123596800.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44822,17374,60360254.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80247,9691,250188684.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94396,19878,178126089.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
