dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84685,20040,155930378.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32028,8040,87590361.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39594,9530,79426780.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88737,29724,139196721.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167318,35711,449293441.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38803,6070,97992921.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,212333,23403,1195643665.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18893,3684,41944223.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6674,1612,13129294.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28869,6569,56826661.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94426,19763,278968043.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43332,9024,138070786.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60356,9886,100917476.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48432,19342,65143559.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84276,10375,251908242.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90277,20297,161769669.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8450,2444,24664563.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15689,4118,34626764.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24077,10129,38220215.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61350,14535,190874409.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15638,2497,40823906.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89227,9928,546626816.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8535,1688,20252286.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3703,968,8258118.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11877,2959,23980489.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42792,9339,138287831.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15451,3356,71256855.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19776,3604,36479705.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23838,9606,31456512.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39373,5219,128391861.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43029,10327,86480173.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14567,3608,47151401.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39331,8918,92676430.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,187,48,426150.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82572,26090,135212864.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189586,37693,573323275.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,73916,9346,196531628.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,216134,23356,1347882380.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20668,3859,50830983.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8100,1772,17077926.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38536,8088,86329973.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102565,21197,297438470.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57760,10903,211608561.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66691,10270,123039685.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44805,17373,60176927.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79685,9675,248214856.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94220,19875,177946949.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
