dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84107,20028,154673778.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31387,8029,85468229.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39032,9508,77376985.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,274,63,658314.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88479,29716,138165806.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,165647,35666,442174319.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37749,6052,93836387.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,205613,23270,1169511329.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18379,3666,40624275.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6638,1609,12966946.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28684,6559,56541680.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92440,19693,272332791.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42091,8950,127808569.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,58923,9855,99373498.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48347,19339,64916094.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80884,10276,241199957.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89544,20285,160214976.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8271,2443,24116748.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15416,4111,32649423.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,856,274,1478040.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24011,10124,37996533.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60772,14523,187293132.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15144,2492,39707614.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,85704,9875,534608050.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8261,1678,19637677.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3688,966,7799996.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11807,2955,23828854.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41712,9308,135248077.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14929,3337,64414202.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19286,3596,35918347.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23789,9605,31401177.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37748,5185,123669664.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42766,10319,85486580.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14173,3600,45586990.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38798,8895,90151760.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82240,26080,133946156.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,187404,37613,560200235.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,71658,9322,190577474.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,209391,23219,1319814292.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20091,3839,49052570.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8036,1771,16685181.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38217,8073,85402900.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,100369,21116,289544812.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55941,10824,194854306.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,65072,10243,121317972.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44726,17369,59840123.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76360,9580,239229168.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93318,19859,176631420.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
