dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84906,20047,156339673.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32298,8041,88536391.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39828,9533,80399926.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88835,29727,139861640.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167992,35719,452528054.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39225,6073,98894768.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215781,23451,1206172993.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19057,3688,42448442.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6688,1612,13445922.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28931,6571,56961227.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95165,19775,281068315.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43834,9037,140974324.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60772,9890,101420372.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48459,19342,65433458.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85455,10392,256135218.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90539,20300,162514058.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8539,2445,24859116.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15773,4120,35280749.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24092,10130,38297444.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61575,14539,193078816.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15802,2497,41354949.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90928,9949,551167341.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8635,1688,20476521.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3712,968,8732232.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43192,9344,139515709.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15708,3358,75744103.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19903,3607,36571045.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23848,9606,31469363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39877,5224,130217656.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43124,10327,86664151.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14706,3609,47618908.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39541,8918,94001701.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82684,26091,135516391.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190525,37709,581160119.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74910,9349,200200403.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219658,23397,1362290249.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20881,3861,51848273.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8131,1773,17925907.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38652,8092,86923455.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103375,21206,301504013.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58602,10926,220558263.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67133,10276,123903641.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80876,9698,251957083.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94595,19881,178417603.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
