dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58401,82708678.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,76944,100955512.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,17500,23856156.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,64994,91790833.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8148,10376808.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3151,4358797.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13462,17938365.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,40564,54542466.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20157,25547448.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,25496,29600896.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,38086,50353228.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31749,38209845.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43435,50377237.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4201,5857818.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,8175,10032825.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,554,707349.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18287,26184104.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,29350,38323104.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7776,10904787.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25189,35962636.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3958,5062343.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1846,2606286.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5832,7795120.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18863,25335433.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7274,9448276.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9250,10990395.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19353,25437337.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14659,17852383.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21044,25765028.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5808,7894870.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18867,24319145.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,107863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,350,451805.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51405,73269161.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,81745,108620900.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,31596,44473474.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,64009,92011771.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8920,11648438.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3568,5021989.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16923,23319963.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,43826,59210675.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25297,32988805.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,27276,32755088.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,35023,46444632.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29736,36994106.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43786,52166957.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
