dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15923,21608043.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,59470,84084125.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7508,9589494.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3091,4272911.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13082,17430360.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,38623,52073120.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19020,24036591.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,23694,27673424.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37894,50145648.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27037,32518271.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42647,49525605.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4095,5719506.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,7858,9685571.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18188,26048153.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,28764,37563213.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7098,9922302.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,23585,33733981.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3570,4587200.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1814,2558598.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5672,7575780.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,17841,24018998.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6762,8756734.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8724,10398583.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19263,25339403.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12607,15377205.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20764,25457720.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5570,7566960.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18164,23458662.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,79,104863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,347,447372.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51016,72720511.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,79259,105267305.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,27506,38629176.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,56827,81759756.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8111,10597666.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3483,4902063.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16238,22363609.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,41566,56259455.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23470,30502275.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,25192,30368835.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34805,46205517.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25142,31315235.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42684,50869730.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
