dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58403,82711678.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,76964,100981503.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,17509,23869790.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,65046,91864977.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8156,10389029.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3151,4358797.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13464,17939934.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,40600,54587600.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20171,25566586.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,25525,29629687.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,38090,50357623.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31807,38276043.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43441,50382078.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4202,5859318.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,8180,10037885.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,554,707349.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18288,26185604.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,29358,38333789.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7779,10909287.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25198,35974836.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3964,5069891.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1848,2609185.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5833,7796620.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18874,25349058.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7285,9462550.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9254,10996395.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19354,25438439.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14675,17873056.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21048,25768785.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5809,7896370.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18879,24334069.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,107863.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,350,451805.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51409,73275161.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,81770,108654490.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,31629,44521510.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,64125,92173130.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8931,11662653.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3569,5023489.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16928,23326009.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,43863,59255586.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25322,33021457.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,27307,32785180.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,35026,46447292.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29785,37055451.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43812,52192394.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
