dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84844,20046,156206236.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32219,8041,88336008.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39781,9532,80314937.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88810,29725,139688959.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167816,35718,451483956.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39099,6072,98465264.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,214664,23434,1203352380.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19019,3688,42363959.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6683,1612,13147404.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28913,6571,56949247.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94948,19772,280494351.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43717,9033,140285896.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60665,9890,101329727.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48449,19342,65416426.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85115,10385,254803780.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90463,20300,162224963.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8523,2445,24825027.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15750,4119,34925871.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24089,10130,38277464.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61517,14539,192024121.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15758,2497,41253628.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90386,9942,549591263.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8612,1688,20433137.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3709,968,8407474.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11899,2959,24012512.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43086,9344,139243381.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15640,3358,74504567.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19879,3606,36544704.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23847,9606,31469105.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39738,5221,129540296.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43095,10327,86628575.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14656,3609,47484727.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39489,8918,93689836.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82650,26091,135428272.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190289,37707,579182124.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74649,9348,199506873.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,218614,23381,1358626490.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20832,3860,51692345.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8120,1773,17902425.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38629,8092,86883504.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103175,21205,300612836.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58387,10922,218438980.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67017,10274,123722960.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44824,17374,60370936.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80547,9693,250924623.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94492,19880,178301466.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
