dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84916,20048,156355097.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32305,8041,88546881.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39836,9533,80422864.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88840,29727,139886494.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168015,35721,452594590.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39236,6075,99336742.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215915,23453,1206855384.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19060,3688,42452790.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6689,1612,13448765.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28933,6571,56963845.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95190,19777,281377107.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43851,9037,141114957.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60786,9890,101458061.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48460,19342,65433734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85493,10393,256241505.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90546,20300,162564434.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8542,2445,24861844.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15777,4122,35346135.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24093,10130,38303004.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61578,14539,193174783.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15804,2497,41356416.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91011,9951,551550021.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8637,1688,20478041.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3713,968,8735611.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43205,9345,139812196.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15717,3358,76076778.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19908,3607,36774730.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23848,9606,31469363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39899,5224,130375466.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43128,10327,86674254.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14717,3610,47656349.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39548,8918,94010546.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82687,26091,135521337.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190557,37709,581513458.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74944,9349,200233483.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219807,23400,1363349513.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20889,3861,51929586.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8132,1773,17933032.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38654,8092,86935255.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103391,21206,301577552.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58630,10926,221179815.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67148,10276,124050397.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80920,9698,252066886.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94604,19881,178421250.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
