dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84888,20047,156280711.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32271,8041,88474061.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39814,9533,80380202.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88828,29727,139809146.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167934,35718,452036335.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39197,6073,98842166.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215486,23448,1205456995.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19047,3688,42439366.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6688,1612,13445922.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28927,6571,56957676.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95095,19775,280857834.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43794,9035,140865049.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60744,9890,101393254.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48455,19342,65431680.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85351,10390,255893277.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90514,20300,162494984.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8531,2445,24847864.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15772,4120,35274406.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24092,10130,38297444.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61566,14539,193037399.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15786,2497,41291993.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90812,9946,550891886.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8628,1688,20474151.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3711,968,8730800.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43160,9344,139451476.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15691,3358,75557361.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19895,3607,36564765.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23847,9606,31469105.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39832,5224,130160712.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43119,10327,86656489.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14699,3609,47591552.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39531,8918,93989635.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82673,26091,135506514.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190453,37708,580553632.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74830,9349,199933443.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219344,23394,1361342987.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20860,3861,51751561.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8129,1773,17921559.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38643,8092,86908322.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103311,21206,301325975.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58537,10925,219959421.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67092,10274,123868216.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44829,17374,60374220.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80788,9698,251764758.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94556,19881,178391599.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
