dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84627,20040,155806302.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31952,8038,87326412.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39529,9530,79165108.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88699,29723,138982739.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167127,35708,448231527.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38663,6068,96791708.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,211390,23377,1192567436.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18823,3683,41629127.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6673,1612,13068581.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28847,6567,56784257.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94193,19757,277954887.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43146,9011,136788148.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60180,9882,100742945.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48413,19341,65094028.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,83834,10357,250346183.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90172,20296,161583027.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8426,2444,24632827.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15641,4116,33825941.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24073,10129,38211743.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61279,14532,190484119.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15579,2497,40732907.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,88713,9921,544907842.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8494,1686,20097742.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3702,967,8257818.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11866,2959,23974209.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42657,9333,137835609.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15390,3354,69900781.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19718,3603,36426220.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23831,9605,31454876.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39165,5214,127693639.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43002,10326,86327910.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14482,3607,46855744.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39275,8914,92526961.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,669,177,1102254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82529,26089,134983944.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189338,37682,571703954.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,73689,9340,195679032.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,215107,23330,1344005594.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20597,3858,50391585.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8096,1772,17062326.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38498,8084,86276596.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102278,21181,296154677.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57506,10892,207663600.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66510,10268,122742367.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44793,17373,60170630.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79158,9659,246947215.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94114,19873,177812436.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
