dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84807,20046,156124421.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32188,8041,88301924.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39753,9532,80227584.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88799,29725,139589966.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167692,35717,451042561.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39053,6072,98398914.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,214087,23428,1201798090.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19003,3688,42349662.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6678,1612,13131590.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28903,6571,56938688.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94826,19770,280187823.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43636,9033,139558675.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60618,9889,101290596.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48446,19342,65404086.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84952,10384,254404159.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90418,20300,162160983.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8511,2445,24806825.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15731,4119,34812557.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24089,10130,38277464.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61471,14539,191741571.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15730,2497,41235968.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,90079,9941,548850000.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8596,1688,20393888.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3709,968,8407474.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11898,2959,24011626.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43027,9344,138801446.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15596,3358,73981710.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19866,3606,36527136.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23843,9606,31465105.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39665,5221,129339534.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43082,10327,86574666.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14642,3609,47433774.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39463,8918,93402895.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82632,26091,135367087.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190140,37705,578361129.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74476,9348,199143655.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,218012,23378,1356781240.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20798,3860,51551008.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8117,1773,17901189.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38600,8092,86648757.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103047,21205,299993483.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58241,10922,216355245.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66978,10274,123661734.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44824,17374,60370936.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80359,9691,250407574.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94422,19879,178165133.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
