dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84708,20041,156020741.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32066,8041,87928195.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39629,9530,79510321.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88755,29724,139325093.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167370,35712,449885612.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38846,6070,98065382.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,212672,23413,1196807431.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18921,3686,42014161.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6675,1612,13129673.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28874,6570,56848168.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94525,19765,279209942.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43400,9026,138459467.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60406,9888,100947970.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48435,19342,65144449.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84417,10377,252735467.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90302,20297,161840082.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8458,2445,24677566.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15700,4119,34636260.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24083,10130,38250107.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61379,14536,191194639.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15660,2497,40921843.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89385,9935,547056409.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8543,1688,20260260.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3706,968,8396210.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11881,2959,23982882.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42850,9342,138376013.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15478,3356,72013863.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19808,3606,36503435.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23839,9606,31456706.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39427,5221,128607283.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43041,10327,86496832.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14578,3608,47180404.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39358,8918,92979194.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,188,48,426450.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82582,26090,135246616.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189683,37696,574243337.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74003,9346,196848930.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,216497,23361,1350073383.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20692,3860,50867534.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8101,1772,17078672.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38549,8089,86383253.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102663,21201,297781139.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57856,10910,212567527.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66768,10272,123116449.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44806,17373,60177676.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79842,9681,248643501.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94256,19876,177995663.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
