dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84733,20045,156038953.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32106,8041,88059101.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39668,9532,80033370.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88768,29725,139490549.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167427,35713,450074637.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38874,6071,98139216.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,213000,23418,1198732600.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18949,3688,42259938.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6676,1612,13130327.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28879,6571,56873066.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94592,19767,279389578.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43464,9027,138781512.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60459,9888,101013864.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48435,19342,65144449.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84584,10380,253456291.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90331,20299,162053615.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8470,2445,24724976.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15707,4119,34657640.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24087,10130,38252624.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61403,14538,191535762.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15676,2497,41135733.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,89532,9939,547430657.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8553,1688,20270573.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3706,968,8396210.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11884,2959,23987818.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42892,9343,138481273.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15520,3358,73031660.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19826,3606,36509737.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23840,9606,31463401.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39509,5221,128755234.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43054,10327,86544488.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14613,3609,47326717.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39393,8918,93207436.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,189,48,426750.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82594,26090,135264311.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189790,37702,575753608.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74104,9347,197536928.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,216805,23370,1351925289.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20722,3860,51379966.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8105,1773,17482779.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38565,8090,86406403.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102763,21204,298763101.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57957,10915,214446881.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66818,10273,123249785.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44810,17373,60334345.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79999,9687,249487443.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94299,19876,178057184.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
