dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84644,20040,155830103.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31983,8039,87424482.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39548,9530,79238754.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88709,29723,139106982.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,167217,35709,448868488.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38739,6070,97033939.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,211741,23388,1193435183.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18843,3684,41690336.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6673,1612,13068581.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28852,6568,56786793.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,94294,19760,278148152.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43227,9016,137196489.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60263,9884,100799745.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48420,19342,65107943.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,84035,10366,251032179.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90214,20297,161631757.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8439,2444,24646918.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15657,4116,33908334.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24074,10129,38212483.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61314,14534,190656228.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15610,2497,40797385.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,88912,9924,545525685.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8509,1686,20164551.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3702,967,8257818.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11867,2959,23974280.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42723,9336,138045754.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15420,3354,70623163.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19739,3604,36435021.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23835,9605,31455602.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39255,5217,128074871.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43013,10326,86369131.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14525,3608,46990278.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39301,8916,92616707.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82545,26089,135007760.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,189436,37686,572179028.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,73779,9345,195915910.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,215508,23336,1345413461.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20627,3858,50517458.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8098,1772,17073209.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38510,8085,86303620.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,102402,21189,296527192.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57620,10897,208923637.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,66598,10269,122942458.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44798,17373,60171824.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,79367,9663,247485477.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94161,19873,177859482.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
