dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84921,20048,156358523.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,32308,8041,88549207.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39838,9533,80431457.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,276,63,659521.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,352,2308907.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88841,29727,139887032.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,168030,35721,452625598.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,39241,6075,99340803.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,215974,23453,1206955575.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19061,3688,42453283.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6689,1612,13448765.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28936,6571,56967941.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,95198,19777,281421763.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43858,9037,141140121.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,60791,9891,101465861.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48460,19342,65433734.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,85505,10393,256257139.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90548,20300,162565586.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8543,2445,24874999.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15778,4122,35346590.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,860,275,1498666.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24093,10130,38303004.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,61582,14539,193219206.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15806,2497,41357270.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,91032,9951,551587435.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8637,1688,20478041.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3715,968,8800129.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11905,2959,24015591.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,43211,9345,139822475.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15720,3358,76183299.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19911,3607,36775480.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23848,9606,31469363.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39911,5224,130575516.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43130,10327,86675342.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14719,3610,47662009.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,39554,8918,94131732.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,190,48,427050.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,177,1112254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82689,26092,135522741.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,190572,37710,581895518.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,74966,9349,200291207.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,219879,23400,1363868458.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20899,3861,52003073.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8133,1773,17933374.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38656,8092,86937679.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,103407,21207,301725618.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,58641,10926,221401076.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,67159,10276,124070386.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44831,17374,60374984.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80936,9698,252093144.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94609,19881,178424883.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
