dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84296,20030,154974101.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31557,8031,86035401.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39171,9508,77777961.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,275,63,659428.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88531,29716,138285972.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,166073,35666,443912014.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,38035,6053,94497640.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,207122,23271,1175168165.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18520,3666,40811254.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6647,1609,12997804.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28741,6560,56625491.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92969,19693,273895673.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42388,8950,129798993.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,59332,9855,99862718.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48375,19339,65046675.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81786,10277,243598133.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89740,20286,160698808.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8316,2443,24262707.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15468,4111,32895043.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,856,274,1478040.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24027,10125,38062986.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60933,14524,188404679.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15293,2492,40073987.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,86431,9875,537183108.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8339,1678,19791798.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3691,966,7803373.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11825,2956,23853102.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,42001,9310,135896091.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15057,3337,66039041.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19434,3596,36020146.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23805,9605,31406937.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38176,5186,125152842.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42833,10321,85783859.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14285,3603,46093196.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38937,8896,90674368.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82328,26080,134199527.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,187930,37613,563184919.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,72318,9323,192024076.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,210920,23221,1325505208.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20250,3839,49496162.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8055,1771,16924330.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38307,8075,85808115.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,100944,21117,291252756.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56406,10824,198087287.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,65599,10243,121861328.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44751,17369,59852911.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77280,9583,241332455.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93547,19861,176964185.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
