dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,83952,20027,154469887.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31291,8028,85079398.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,38910,9508,77039790.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,274,63,658314.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1382,352,2306320.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88421,29716,138062209.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,165292,35664,440856651.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37519,6052,93572770.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,204572,23270,1165882284.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18274,3666,40178326.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6626,1609,12851669.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28649,6559,56484436.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92053,19690,271452925.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,41833,8950,126431740.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,58585,9855,99064858.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48327,19339,64901671.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,80282,10275,239861490.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89407,20285,159849860.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8239,2443,24024089.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15355,4109,32322747.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,855,274,1478026.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24002,10124,37984046.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60645,14522,186473969.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15041,2492,39426861.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,85245,9875,532642964.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8220,1678,19557974.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3685,966,7790971.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11798,2955,23820881.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41477,9308,134539651.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14833,3336,63182829.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19200,3595,35855601.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23779,9605,31394635.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,37425,5184,122745897.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42694,10318,85369267.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14118,3599,45361460.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38686,8895,89918522.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,667,177,1099254.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82180,26080,133746733.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,186915,37606,557536503.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,71081,9322,189423132.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,208229,23218,1313494035.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19977,3838,48668130.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8026,1771,16671761.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38142,8073,85222138.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,99889,21116,288046238.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55561,10824,192072747.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,64704,10241,120807685.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44711,17369,59830470.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,75728,9577,237284744.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93119,19858,176328673.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
