dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,84241,20029,154839895.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,31517,8031,85931807.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,39136,9508,77630188.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,275,63,659428.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1383,352,2307668.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,88519,29716,138249838.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,165965,35666,443534091.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,37977,6053,94439435.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,206745,23271,1173667585.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18491,3666,40790395.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6646,1609,12996834.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,28731,6560,56603894.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,92854,19693,273477787.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,42323,8950,129270313.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,59232,9855,99647510.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,48368,19339,65037806.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81578,10277,242889493.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89689,20286,160663324.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,8307,2443,24213338.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,150,49,204671.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,15456,4111,32877402.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,856,274,1478040.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24023,10124,38057609.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,60910,14523,188184144.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,15266,2492,39905921.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,86258,9875,536701176.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8323,1678,19738716.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3690,966,7802969.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11821,2956,23850486.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,41924,9310,135703765.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15034,3337,65611965.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,19399,3596,36004108.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23798,9605,31404705.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38075,5186,124807661.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42824,10321,85758479.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,14265,3602,45974317.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,38906,8896,90596340.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,186,48,424601.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,668,177,1100754.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82307,26080,134171028.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,187816,37613,562569760.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,72161,9322,191774832.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,210542,23220,1324104199.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20206,3839,49294797.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,8053,1771,16919681.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,38288,8075,85762534.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,100799,21117,290771338.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56307,10824,197549258.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,65459,10243,121733691.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44744,17369,59850674.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,77059,9583,240816934.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93496,19861,176898098.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
