dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66602,19687,111885285.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,19435,7056,32392499.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,44,24,70164.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,27340,9211,41076957.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,162,57,314765.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1095,346,1837597.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71926,29094,107866872.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,114391,34564,227404424.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,25076,5756,47794192.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,112793,22450,389925808.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12047,3476,20207779.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4585,1546,7487577.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19761,6299,33851995.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,60563,18843,120344251.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,28478,8616,53492526.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,34167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,38105,9583,54837208.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,43154,19191,57105998.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48379,9713,95025644.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69217,19900,110349674.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5610,2256,9843023.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,47,175953.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10965,3940,16145281.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,11,35560.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,707,273,1220647.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20934,9993,31646807.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,43071,14117,90276237.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10618,2406,22319047.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,45542,9525,169274047.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5521,1592,9588542.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2605,925,4443480.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8202,2806,14265557.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,27337,8887,56889464.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9990,3227,21690236.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13171,3504,21317673.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21486,9559,28198836.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22294,4842,45673207.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34290,10132,62643811.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,8348,2975,14796574.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,23,8,43323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,26734,8587,43149024.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,128,41,233535.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,492,167,736253.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65106,25483,100242888.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,124538,36297,254863940.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,46659,8950,96845009.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,114751,22448,428354651.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13232,3639,24008723.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5345,1693,9186914.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25182,7648,47113678.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,65761,20134,127232012.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37004,10436,76894359.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,41455,9918,62460060.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39846,17241,52866266.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,46045,9118,94683117.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68952,19474,115234700.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
