dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,58197,82423911.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,76060,99781250.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,17067,23250852.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,63479,89651768.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7971,10144047.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,3121,4316367.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13284,17697324.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,39939,53721525.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19792,25060973.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,23618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,24989,29039381.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,37982,50235540.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30640,36824753.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43144,50055193.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,4160,5805312.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,111,142778.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,8068,9916165.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,22880.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,551,703116.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18240,26116517.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,29103,38010479.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,7597,10645671.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,24740,35324375.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3859,4942798.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1828,2579598.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5785,7729753.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18546,24920090.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7125,9257861.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9092,10795962.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,19306,25384196.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14136,17189376.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20949,25657718.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5711,7759149.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,28500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,18616,23998347.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,80,106363.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,349,450305.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51151,72908581.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,80775,107310932.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,30475,42875596.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,62233,89465808.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8699,11357745.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,3523,4958727.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16650,22939734.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,43042,58173444.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24722,32196967.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,26712,32109170.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,34902,46309275.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28647,35609698.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43414,51728590.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
