dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,77836,19951,139873783.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,28337,7944,72000048.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,35794,9469,66723111.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,249,63,572180.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1320,351,2185503.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,84882,29658,130591911.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,150728,35471,375711677.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33636,5974,79147760.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,180779,23209,998160475.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16531,3639,34841600.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6116,1600,11421828.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26405,6533,50588106.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,83538,19561,232136477.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38012,8908,103326504.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,29,8,48675.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,53059,9833,87198667.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47155,19317,63022345.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70592,10213,199671561.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82687,20211,143369678.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7604,2426,20870433.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,146,49,198797.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14068,4078,26867386.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,48,13,64344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,813,274,1392716.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23347,10108,36487706.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,55195,14437,151438345.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13671,2474,33820355.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,74465,9856,449151518.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7438,1667,17017439.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3426,965,6537680.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10877,2938,21326012.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,37473,9232,114784545.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13426,3323,49997634.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17472,3584,31891971.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23224,9594,30566366.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32846,5132,100472207.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39612,10281,77408102.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12738,3552,38006017.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,35487,8866,75901035.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,173,48,390307.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,635,176,1040681.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78641,26032,125929479.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,169659,37388,461679030.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,63454,9245,161616141.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,184118,23144,1116508306.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18064,3813,41886912.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7355,1766,14760696.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,34837,8028,74804151.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,90815,20997,246561303.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50361,10784,155338361.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,58570,10219,104978289.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43605,17354,58010305.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,66831,9524,198094344.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,85206,19796,156693032.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
