dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,66803,98928144.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,104887,199692085.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,22670,40016376.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,95090,239570069.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10813,16741894.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4118,6485321.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17837,29420475.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,53958,93466973.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,25760,42829741.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,33940,47014996.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,41493,54888475.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,42925,71207952.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65000,101111633.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5099,8279293.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,119,167776.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10178,14484141.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,34060.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,652,1035691.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19907,29663636.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,39975,80865539.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,9798,19384458.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,37815,97096694.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5003,7723811.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2337,3739941.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7484,12580819.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,24587,43153068.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9138,16215520.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11936,18381835.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,20791,27342541.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19718,33115891.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32627,58454091.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,7424,12243921.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,22,41823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,24466,37841564.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,194035.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,624714.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60072,91035179.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,113437,221729153.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,42090,81226795.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,96568,260874330.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11929,19624411.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,4742,7721772.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22765,41037725.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,58844,101583608.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33312,59084982.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,10256.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,36745,52912906.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,38293,50898471.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,40839,71646788.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64482,105540110.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
